feature,drop_reason,kept_feature,corr,feature_score,kept_score
cnt_other_info_cash_uid_recent_days_360,global_corr,his_360_day_csh_apl_ord_cnt,0.9560980540835277,0.40334563316032235,0.404091465717101
first_day_diff_event_result_1_all,global_corr,ddf_mdl_lst_ord_crt_dte,0.9247684441007666,0.3881901494555619,0.39098031484181844
min_ddf_mdl_rep_tim_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9872311979435807,0.383412903023738,0.39098031484181844
min_ddf_mdl_rep_tim_d0_rep_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9849554130549396,0.3795945619174041,0.39098031484181844
stg_pln_cnt_2m_ftr_cash,global_corr,cnt_avb_lmt_2m_v2,0.8971694541079774,0.37897158128269715,0.3837375632847553
stg_pln_cnt_3m_ftr,global_corr,cnt_avb_lmt_2m_v2,0.8937813148654574,0.37869869836345005,0.3837375632847553
his_720_day_csh_apl_ord_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.9100150766765536,0.3758907889841091,0.404091465717101
stg_pln_cnt_2m_his,global_corr,cnt_avb_lmt_2m_v2,0.8915710568829561,0.3754919653333243,0.3837375632847553
stg_pln_pay_off_cnt_1m,global_corr,cnt_avb_lmt_2m_v2,0.9189233583537298,0.3748018285947894,0.3837375632847553
cnt_stg_cnt_30d_90d,global_corr,cnt_avb_lmt_2m_v2,0.869286825513261,0.35961792335457843,0.3837375632847553
stg_pln_sum_prc_amt_ftr_rep,global_corr,unpaid_principal_future_light_add_heavy,0.960284936990328,0.3585420683037047,0.3659860392721491
stg_pln_sum_prc_amt_12m_ftr_rep_cash,global_corr,unpaid_principal_future_light_add_heavy,0.9602765887541616,0.3585391603888485,0.3659860392721491
stg_pln_sum_rep_prc_1m_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9986835839444601,0.3565709223051231,0.35730405143591615
stg_pln_sum_prc_amt_1m_his,global_corr,abf_1y_inter_1m_sum_up,0.8943005495879716,0.3512931160058418,0.35667973653344764
ord_apl_suc_sum_stg_num_180_day,global_corr,cnt_avb_lmt_2m_v2,0.8626454889244946,0.35056244323343533,0.3837375632847553
pmt_crd_amt_3m,global_corr,max_prc_amt_pmth_3m,0.8166682284360846,0.3460102072544635,0.35521339938549057
stg_pln_avg_prc_amt_6m_his_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.8870810155732015,0.34567532372776977,0.35667973653344764
d180_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.909265373280038,0.3387844121868824,0.404091465717101
12m_used_lmt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8403632281411045,0.33865131319721176,0.371763343873151
pmt_crd_amt_1m,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8060213422489396,0.3364789348662055,0.35730405143591615
stg_pln_sum_rep_prc_12m_his,global_corr,abf_1y_inter_1m_sum_up,0.8494009213652491,0.33579104230892076,0.35667973653344764
pst_ord_apl_suc_sum_prc_amt_360_day,global_corr,abf_1y_inter_1m_sum_up,0.8785433882315135,0.3337355450177508,0.35667973653344764
ord_apl_suc_avg_prc_amt_720_day_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.8167180752513937,0.3328856395755797,0.35667973653344764
stg_pln_max_prc_amt_12m_ftr,global_corr,stg_pln_max_rep_prc_1m_his,0.8917923764332516,0.3316164979540167,0.33947221429686203
stg_pln_max_prc_amt_12m_ftr_cash,global_corr,stg_pln_max_rep_prc_1m_his,0.8917427652230115,0.33161558804052804,0.33947221429686203
stg_pln_max_prc_amt_1m_his,global_corr,stg_pln_max_rep_prc_1m_his,0.925774055709057,0.3280501396389419,0.33947221429686203
stg_pln_bsy_typ_cnt_3m_ftr_all,global_corr,abf_1y_inter_1m_count_up,0.8527860617437344,0.3254637200681102,0.3376413867510273
ord_apl_suc_max_prc_amt_360_day,global_corr,stg_pln_max_rep_prc_1m_his,0.8137097901216241,0.32438404718889147,0.33947221429686203
ord_apl_avg_prc_amt_720_day_per_mth,global_corr,ord_apl_sum_prc_amt_360_day,0.8851863138823948,0.3239270924431791,0.3650983601792087
d60_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.809171106806467,0.3238682982947003,0.34834854958946615
d60_apl_ord_prc_amt_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.9154238277281571,0.3227052853645658,0.34834854958946615
pge_id_cnt_90d,global_corr,dau_90d,0.9583502008255144,0.31737668712309974,0.3205994150450445
cnt_other_info_auto_deduct_uid_recent_days_540,global_corr,stg_pln_cnt_d0_rep_24m,0.8060013828191477,0.3173325331970307,0.3344392984960346
d60_apl_ord_prc_amt_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.8684524912868112,0.3161513798017911,0.3196773952185925
18ord_apply_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8575054854044223,0.3155347597207908,0.371763343873151
36stg_pln_repay_amt_first_der_great_0_count,global_corr,18m_used_lmt_second_der_small_0_count,0.8778299610210256,0.31441461065253373,0.3279712607483293
af_9m_inter_1m_sum_down,global_corr,unpaid_principal_future_light_add_heavy,0.8225365067919386,0.3118551246569782,0.3659860392721491
cnt_channel_hb_uid_recent_days_180,global_corr,stg_pln_cnt_d0_rep_24m,0.8211374650082154,0.31005314844130627,0.3344392984960346
d60_apl_ord_prc_amt_avg,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.9002402745455815,0.3098962155667042,0.31343031887672046
36stg_pln_repay_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8460933515074995,0.3047033807701022,0.371763343873151
stg_pln_min_prc_amt_ftr,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.9999999887960078,0.30004288344745944,0.3000435220190333
redu_amt_event_type_repay_loan,global_corr,unpaid_principal_future_light_add_heavy,0.8193621178064866,0.29498120812388384,0.3659860392721491
ddf_12m_rep_dte_neg_7_crt_dt_ord_cnt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.9562752956387907,0.2936395032817899,0.29682105251795976
ord_apl_suc_cnt_360_day_07_12,global_corr,ord_apl_suc_cnt_720_day_07_12,0.9211588675849202,0.2918232404722687,0.3004222928902657
