feature,missing_rate,iv,psi,status
max_ctn_ovd_day,0.0,0.00031487356448923586,0.0,dropped
not_ovd_tqhk_rep_tim_cnt_12m,0.0,0.42328913358172515,0.0010739022406202868,remain
ddf_mdl_max_not_ovd_tqhk_rep_tim_12m,0.8082200643925584,0.2931281744998989,0.0013435491403732676,remain
ddf_mdl_max_con_not_ovd_tqhk_rep_tim_12m,0.9483596329521472,0.0,0.0,dropped
max_con_not_ovd_tqhk_rep_tim_cnt_5m,0.0,0.1406146643081102,0.0005162916481086912,remain
max_con_not_ovd_tqhk_rep_tim_cnt_12m,0.0,0.18141523806688245,0.00038941712446558815,remain
not_ovd_tqhk_rep_tim_cnt_3m,0.0,0.0,0.0,dropped
lag_his_rep_amt_sum_per_mth_btch_rat_mor_50_per_cnt,0.5740837924854809,0.04248110811352082,0.002917404000540115,remain
d30_d60_his_rep_amt_sum_rat_btch,0.5111444313787915,0.7983742635317425,0.05212728075690288,remain
d90_d360_his_rep_amt_sum_rat_btch,0.5111444313787915,0.6264726737534024,0.008234608421178886,remain
lag_his_rep_amt_sum_per_mth_all_rat_max,0.6045167220387896,0.7233421953775333,0.030941695475842242,remain
lag_his_rep_amt_sum_per_mth_btch_rat_max,0.6111346749305495,0.6996870156670355,0.03237270746275345,remain
m6_up_flg_btch_cnt_rat,0.5740837924854809,0.12918226403976216,0.005965419203580634,remain
d30_d180_his_rep_amt_sum_rat_all,0.5111444313787915,0.6998633688994135,0.028620282076400046,remain
d30_his_rep_amt_sum_btch,0.5111444313787915,0.7450243866136663,0.0011178028583865992,remain
d180_d360_his_rep_amt_sum_rat_all,0.5111444313787915,0.5452967049185562,0.005204737480788028,remain
min_avl_lmt_lft_rep_prc_all_cash_bjq_12m,0.46200993103731586,0.06367281309762833,0.0004361628244166844,remain
rsk_lmt_rate_ch_1m_grt_0p2_cnt_bjq_12m,0.40722285268276653,0.07160845609197561,9.60213714341264e-05,remain
rsk_avl_lmt_ch_1m_les_10000_rate_bjq_12m,0.40954488736437256,0.023383177272735863,9.252745096211204e-05,remain
rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,0.40722285268276653,0.0236487437500252,0.0003107603042449392,remain
min_rsk_avl_lmt_bjq_12m_all,0.4122746388830407,0.06896985672465757,0.0006100794639756657,remain
max_rsk_lmt_rate_bjq_12m_all,0.4197871040294131,0.056008779565469964,0.00018671574137032288,remain
min_avl_lmt_lft_rep_prc_2m_cash_bjq_12m,0.46204792983573223,0.05899567259711294,0.0004048138593613565,remain
rsk_lmt_rate_ch_1m_grt_0p2_rate_bjq_12m,0.40954488736437256,0.04217220730742304,0.00013641308023607977,remain
rsk_avl_lmt_ch_1m_les_500_rate_bjq_12m,0.40954488736437256,0.07429794995730382,0.0007406939273831689,remain
rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,0.40722285268276653,0.043762257389639334,0.0005175164908403951,remain
min_rsk_lmt_rate_bjq_12m_all,0.4197871040294131,0.043235714656367,0.00030668179898882513,remain
avg_avl_lmt_lft_rep_prc_all_cash_bjq_12m,0.46200993103731586,0.041529523324092765,0.00026049902467460863,remain
rsk_lmt_rate_ch_1m_grt_0p95_rate_bjq_12m,0.40954488736437256,0.025031877152730662,0.0011067907498663943,remain
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,0.40954488736437256,0.04731175678115964,0.00036932233065812404,remain
max_avl_lmt_lft_rep_prc_3m_cash_bjq_12m,0.4620427948629732,0.03801416796008297,0.00020757033930250834,remain
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,0.40722285268276653,0.08728752228965214,0.00029104052073615255,remain
max_rsk_avl_lmt_bjq_12m_all,0.4122746388830407,0.0228396235118705,0.0003095124707513292,remain
stg_pln_sum_rep_prc_3m_his_d0_non_zd_rto_v2,0.651878629783869,0.02257182418029882,0.0012045402874483,remain
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.5466188771868565,4.658320188005869e-05,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,0.6814129391043581,0.042536650643537136,0.004762703630468955,remain
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.651878629783869,0.11367608861465202,0.007267436713132752,remain
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.6149201768484618,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.6814129391043581,0.0,0.0,dropped
stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,0.6814129391043581,0.14487543679089707,0.0038378059752874295,remain
stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.0036684245390078206,0.010116244209698871,5.864913232399576e-05,remain
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.651878629783869,0.0,0.0,dropped
stg_pln_sum_rep_prc_3m_his_d0_dwn_zd_rto_v2,0.651878629783869,0.041751975710274045,0.001409366181447498,remain
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,0.5466188771868565,0.0,0.0,dropped
