split,metric,baseline_score,uplift
DEV,auc,gcard_v2,0.016204
DEV,ks,gcard_v2,0.03441
DEV,auc,gcard_v4,0.020537
DEV,ks,gcard_v4,0.040275
DEV,auc,gcard_v5,0.019042
DEV,ks,gcard_v5,0.038779
DEV,auc,gcard_v6,0.008685
DEV,ks,gcard_v6,0.017639
DEV-OOS,auc,gcard_v2,0.006548
DEV-OOS,ks,gcard_v2,0.012665
DEV-OOS,auc,gcard_v4,0.010995
DEV-OOS,ks,gcard_v4,0.022611
DEV-OOS,auc,gcard_v5,0.00923
DEV-OOS,ks,gcard_v5,0.015894
DEV-OOS,auc,gcard_v6,-0.001083
DEV-OOS,ks,gcard_v6,-0.0032
OOT,auc,gcard_v2,0.005712
OOT,ks,gcard_v2,0.015318
OOT,auc,gcard_v4,0.011129
OOT,ks,gcard_v4,0.02314
OOT,auc,gcard_v5,0.006628
OOT,ks,gcard_v5,0.018099
OOT,auc,gcard_v6,-0.001583
OOT,ks,gcard_v6,-0.000938
OOT-OOS,auc,gcard_v2,0.008595
OOT-OOS,ks,gcard_v2,0.018187
OOT-OOS,auc,gcard_v4,0.012624
OOT-OOS,ks,gcard_v4,0.030472
OOT-OOS,auc,gcard_v5,0.009428
OOT-OOS,ks,gcard_v5,0.025865
OOT-OOS,auc,gcard_v6,0.000195
OOT-OOS,ks,gcard_v6,0.002504
