intent_level,zc_level,n_samples,head_risk_count,head_risk_rate
低意愿,1,1658,3,0.001809
低意愿,2,7802,15,0.001923
低意愿,3,14485,36,0.002485
低意愿,4,15855,45,0.002838
低意愿,5,2616,12,0.004587
低意愿,6,10450,24,0.002297
低意愿,7,1313,0,0.0
中意愿,1,2424,16,0.006601
中意愿,2,8164,67,0.008207
中意愿,3,11445,111,0.009699
中意愿,4,13998,101,0.007215
中意愿,5,2589,21,0.008111
中意愿,6,12398,116,0.009356
中意愿,7,3161,18,0.005694
高意愿,1,2178,39,0.017906
高意愿,2,8052,259,0.032166
高意愿,3,11134,329,0.029549
高意愿,4,14257,435,0.030511
高意愿,5,2491,78,0.031313
高意愿,6,12006,287,0.023905
高意愿,7,4062,67,0.016494
