intent_level,zc_level,n_samples,pct,bad,bad_rate
低意愿,1,1587,0.009764,200,0.126024
低意愿,2,7728,0.047546,933,0.12073
低意愿,3,14437,0.088822,1833,0.126965
低意愿,4,15911,0.097891,2090,0.131356
低意愿,5,2632,0.016193,376,0.142857
低意愿,6,10544,0.064871,1484,0.140744
低意愿,7,1340,0.008244,158,0.11791
中意愿,1,2514,0.015467,875,0.348051
中意愿,2,8243,0.050714,2989,0.362611
中意愿,3,11483,0.070648,4186,0.364539
中意愿,4,13941,0.085771,5338,0.382899
中意愿,5,2539,0.015621,967,0.380859
中意愿,6,12313,0.075755,4787,0.388776
中意愿,7,3147,0.019362,1226,0.389577
高意愿,1,2159,0.013283,1612,0.746642
高意愿,2,8047,0.049508,6221,0.773083
高意愿,3,11144,0.068562,8526,0.765075
高意愿,4,14258,0.087721,11006,0.771918
高意愿,5,2525,0.015535,1913,0.757624
高意愿,6,11997,0.07381,9132,0.76119
高意愿,7,4049,0.024911,3070,0.758212
