feature,max_psi,drop_reason
ddf_mdl_max_not_ovd_tqhk_rep_tim_12m,0.0018302368470659426,kept
max_con_not_ovd_tqhk_rep_tim_cnt_5m,0.001504482296333512,kept
max_con_not_ovd_tqhk_rep_tim_cnt_12m,0.0008034482490916531,kept
lag_his_rep_amt_sum_per_mth_btch_rat_mor_50_per_cnt,0.009298394008423739,kept
d30_d60_his_rep_amt_sum_rat_btch,0.02496040219635287,kept
lag_his_rep_amt_sum_per_mth_all_rat_max,0.014672465169697198,kept
lag_his_rep_amt_sum_per_mth_btch_rat_max,0.014008353559915903,kept
m6_up_flg_btch_cnt_rat,0.008444210961240355,kept
d30_d180_his_rep_amt_sum_rat_all,0.02670018137340783,kept
min_avl_lmt_lft_rep_prc_all_cash_bjq_12m,0.009231292624428887,kept
rsk_avl_lmt_ch_1m_les_10000_rate_bjq_12m,0.00999699402238881,kept
rsk_avl_lmt_ch_1m_les_500_cnt_bjq_12m,0.009967301374739817,kept
min_rsk_avl_lmt_bjq_12m_all,0.010305054149532783,kept
max_rsk_lmt_rate_bjq_12m_all,0.009857889000622205,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_bjq_12m,0.010137026329562052,kept
rsk_avl_lmt_ch_1m_les_500_rate_bjq_12m,0.01099368375676921,kept
rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,0.010472035636919766,kept
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,0.010380573681152838,kept
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,0.01057920156635988,kept
stg_pln_sum_rep_prc_3m_his_d0_non_zd_rto_v2,0.009430387761412471,kept
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,0.008615443853735043,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto_v2,0.008606049123389267,kept
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,0.008880788413525268,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.0072621134138601325,kept
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,0.0073512961176880835,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.012010064717896892,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,0.009396910850368879,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.007040800450013561,kept
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.008595489023230547,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.008682112378764217,kept
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,0.007396817913713327,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.008645584118266684,kept
stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,0.010527755488134892,kept
stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.000922046266106582,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.0070321012328391505,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,0.010112159047577257,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,0.009073454924345607,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.00892349607666091,kept
stg_pln_sum_rep_prc_3m_his_d0_dwn_zd_rto_v2,0.009276419566455847,kept
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,0.008613689592829883,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,0.009564237513874677,kept
