feature,max_psi,drop_reason
ddf_mdl_max_not_ovd_tqhk_rep_tim_12m,0.004381567074439475,kept
max_con_not_ovd_tqhk_rep_tim_cnt_5m,0.001861063681513713,kept
max_con_not_ovd_tqhk_rep_tim_cnt_12m,0.0012137390655839438,kept
lag_his_rep_amt_sum_per_mth_btch_rat_mor_50_per_cnt,0.00619617022875935,kept
d30_d60_his_rep_amt_sum_rat_btch,0.025593510484666383,kept
lag_his_rep_amt_sum_per_mth_all_rat_max,0.009990599002390865,kept
lag_his_rep_amt_sum_per_mth_btch_rat_max,0.01236109941917546,kept
m6_up_flg_btch_cnt_rat,0.004483396616936303,kept
d30_d180_his_rep_amt_sum_rat_all,0.02635894519467177,kept
rsk_avl_lmt_ch_1m_les_10000_rate_bjq_12m,0.007345143006676118,kept
min_rsk_avl_lmt_bjq_12m_all,0.00994325622675288,kept
max_rsk_lmt_rate_bjq_12m_all,0.008082016974210437,kept
min_avl_lmt_lft_rep_prc_2m_cash_bjq_12m,0.00941678836435717,kept
rsk_lmt_rate_ch_1m_grt_0p2_rate_bjq_12m,0.007677877163574351,kept
rsk_avl_lmt_ch_1m_les_500_rate_bjq_12m,0.007860299199888163,kept
rsk_lmt_rate_ch_1m_grt_0p9_cnt_bjq_12m,0.007476271747481425,kept
rsk_lmt_rate_ch_1m_grt_0p95_rate_bjq_12m,0.009079635774625129,kept
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,0.0077387231063595074,kept
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,0.009267672021343832,kept
stg_pln_sum_rep_prc_3m_his_d0_non_zd_rto_v2,0.00935460077498522,kept
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,0.0062003377332279525,kept
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,0.006076956463406886,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.005536331738899012,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,0.0061666814900847204,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.005552655770270769,kept
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.005878875481671759,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.03129169875298957,kept
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,0.005712442205848869,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.02289685894782574,kept
stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,0.010810294798467944,kept
stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,0.0006758353852589181,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.005315609628414316,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,0.0070393248243091795,kept
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,0.006715289172665071,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.0066200024745151475,kept
stg_pln_sum_rep_prc_3m_his_d0_dwn_zd_rto_v2,0.008229805973494458,kept
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,0.006194607284825542,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,0.0073188315615214244,kept
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.00589704633679403,kept
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,0.003107193886162001,kept
stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,0.006001599287885394,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.008673311677581287,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,0.006775680804354819,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.006949931375370175,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,0.03625563533361201,kept
stg_pln_sum_rep_prc_6m_his_ovd_m2_pls_mrn_pk_rto_v2,0.014226859969831376,kept
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto_v2,0.0075260285694760684,kept
stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,0.0015920529208903337,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto_v2,0.0065768032130295515,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto_v2,0.044336625779174715,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,0.031446723914380637,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.005904760753863636,kept
stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,0.008361392832480703,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.006091870930394124,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,0.00667499447918568,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto_v2,0.008972996402861554,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,0.006089203684195423,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.006653672698448654,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,0.007600040800679125,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.006749148396549354,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto_v2,0.006404217602435525,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,0.006058571824935826,kept
stg_pln_sum_rep_prc_his_d0_mrn_zd_rto_v2,0.0020937378947144688,kept
stg_pln_sum_rep_prc_his_d0_mrn_pk_rto_v2,0.026876386331423974,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto_v2,0.006953579711196261,kept
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,0.008591761809317049,kept
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,0.00664289995833464,kept
stg_pln_pay_off_cnt_d0_rep_bjq_12m_rto,0.010277911199106775,kept
stg_pln_sum_prc_amt_ovd_pls_rep_bjq_12m_rto,0.01445012840807375,kept
stg_pln_cnt_adv_rep_bjq_12m_rto,0.008717939030150352,kept
stg_pln_sum_prc_amt_ovd_14d_pls_rep_bjq_12m_rto,0.007586146892036216,kept
stg_pln_avg_prc_amt_bjq_12m_his_per_mth,0.008402091010415055,kept
stg_pln_sum_prc_amt_ovd_3d_pls_rep_bjq_12m_rto,0.008806985236181501,kept
stg_pln_sum_prc_amt_ovd_7d_pls_rep_bjq_12m_rto,0.007502820607358234,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto,0.006654485707722164,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto,0.0061959638129182575,kept
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto,0.006461934021231698,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto,0.006228702847017446,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,0.009722590339775457,kept
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto,0.006628555526767768,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto,0.010255378534227514,kept
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto,0.010193065419423617,kept
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto,0.006398763861014184,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto,0.005734973557479206,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto,0.006434953088965435,kept
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto,0.006952256177237913,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto,0.0065576459270167585,kept
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto,0.0077081928491273075,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto,0.006012007104328868,kept
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,0.009027473383443405,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto,0.00667651994726275,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto,0.006715289172665071,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto,0.006643590647210794,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto,0.005447915734840096,kept
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto,0.04485677267246132,kept
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_zd_rto,0.0069479879005995065,kept
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto,0.007653330054393479,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_zd_rto,0.0566303738325062,kept
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto,0.006091870930394124,kept
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto,0.006660980196958901,kept
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_zd_rto,0.007892124447859767,kept
stg_pln_sum_rep_prc_12m_his_d0_mrn_pk_rto,0.07778336018693746,kept
stg_pln_sum_rep_prc_6m_his_d0_non_zd_rto,0.01819159096762283,kept
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.007918914215506277,kept
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto,0.005317641074148122,kept
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto,0.006205108731438176,kept
